Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,241116,-,-,-,47.61,-122.02,-8,124,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2000,7,21,11,30,784,335,511,0.2,26,28.76
2000,7,21,12,30,895,129,863,0.2,27,27.5
2000,7,21,13,30,767,315,529,0.2,27,31.310000000000002
2000,7,21,14,30,646,298,445,0.2,27,38.65
2000,7,21,15,30,568,214,526,0.2,25,47.800000000000004
2000,7,21,16,30,479,108,694,0.2,24,57.71
2000,7,21,17,30,310,91,581,0.2,23,67.81
2000,7,21,18,30,106,78,129,0.2,21,77.71000000000001
2000,7,21,19,30,17,17,0,0.4,19,87.09
2000,7,21,20,30,0,0,0,0.30000000000000004,19,95.58
2000,7,21,21,30,0,0,0,0.30000000000000004,18,102.79
2000,7,21,22,30,0,0,0,0.5,17,108.24000000000001
2000,7,21,23,30,0,0,0,0.2,17,111.46000000000001
2000,7,22,0,30,0,0,0,0.1,17,112.11
2000,7,22,1,30,0,0,0,0.1,16,110.12
2000,7,22,2,30,0,0,0,0.2,16,105.71000000000001
2000,7,22,3,30,0,0,0,0.2,15,99.3
2000,7,22,4,30,0,0,0,0.2,15,91.39
2000,7,22,5,30,33,33,0,0.2,15,82.4
2000,7,22,6,30,136,113,78,0.2,15,72.72
2000,7,22,7,30,29,29,0,0.2,15,62.68
2000,7,22,8,30,24,24,0,0.2,16,52.63
2000,7,22,9,30,164,162,2,0.2,16,43.04
2000,7,22,10,30,66,66,0,0.2,17,34.69
2000,7,22,11,30,113,113,0,0.2,17,28.95
2000,7,22,12,30,71,71,0,0.2,17,27.7
2000,7,22,13,30,32,32,0,0.2,17,31.490000000000002
2000,7,22,14,30,22,22,0,0.30000000000000004,17,38.81
2000,7,22,15,30,43,43,0,0.30000000000000004,16,47.94
2000,7,22,16,30,63,63,0,0.30000000000000004,16,57.84
2000,7,22,17,30,12,12,0,0.2,15,67.95
2000,7,22,18,30,84,74,46,0.2,15,77.86
2000,7,22,19,30,13,13,0,0.2,14,87.24
2000,7,22,20,30,0,0,0,0.2,14,95.75
2000,7,22,21,30,0,0,0,0.2,14,102.97
2000,7,22,22,30,0,0,0,0.1,13,108.43
2000,7,22,23,30,0,0,0,0.1,13,111.66
2000,7,23,0,30,0,0,0,0.1,13,112.31
2000,7,23,1,30,0,0,0,0.1,12,110.32000000000001
2000,7,23,2,30,0,0,0,0.1,12,105.9
2000,7,23,3,30,0,0,0,0.1,12,99.48
2000,7,23,4,30,0,0,0,0.1,12,91.55
2000,7,23,5,30,82,40,326,0.1,13,82.56
2000,7,23,6,30,148,112,124,0.1,13,72.87
2000,7,23,7,30,278,186,201,0.1,14,62.83
2000,7,23,8,30,307,260,78,0.1,15,52.78
2000,7,23,9,30,450,341,149,0,16,43.2
2000,7,23,10,30,456,383,88,0,17,34.87
2000,7,23,11,30,114,114,0,0.1,18,29.16
2000,7,23,12,30,378,351,30,0.1,18,27.900000000000002
2000,7,23,13,30,441,386,64,0.1,19,31.67
2000,7,23,14,30,310,291,25,0.1,20,38.97
2000,7,23,15,30,455,299,233,0.1,20,48.08
2000,7,23,16,30,495,90,763,0.2,19,57.99
2000,7,23,17,30,323,74,668,0.1,18,68.09
2000,7,23,18,30,155,52,493,0.2,16,78
2000,7,23,19,30,23,17,145,0.5,15,87.39
2000,7,23,20,30,0,0,0,0.7000000000000001,15,95.92
2000,7,23,21,30,0,0,0,0.6000000000000001,14,103.15
2000,7,23,22,30,0,0,0,0.5,14,108.62
2000,7,23,23,30,0,0,0,0.4,14,111.86
2000,7,24,0,30,0,0,0,0.4,13,112.52
2000,7,24,1,30,0,0,0,0.5,13,110.52
2000,7,24,2,30,0,0,0,0.7000000000000001,12,106.09
2000,7,24,3,30,0,0,0,0.8,11,99.66
2000,7,24,4,30,0,0,0,0.7000000000000001,12,91.72
2000,7,24,5,30,83,37,356,0.2,14,82.72
2000,7,24,6,30,239,65,597,0,16,73.02
2000,7,24,7,30,412,83,724,0.1,18,62.980000000000004
2000,7,24,8,30,577,96,799,0.1,19,52.94
2000,7,24,9,30,719,103,847,0.1,20,43.37
2000,7,24,10,30,827,103,884,0.1,21,35.050000000000004
2000,7,24,11,30,888,105,897,0.1,22,29.36
2000,7,24,12,30,899,107,898,0.2,23,28.12
2000,7,24,13,30,860,105,889,0.2,23,31.87
2000,7,24,14,30,774,103,865,0.2,23,39.14
2000,7,24,15,30,585,187,597,0.1,23,48.24
2000,7,24,16,30,491,90,759,0.1,22,58.13
2000,7,24,17,30,319,75,657,0.1,20,68.24
2000,7,24,18,30,151,53,477,0.30000000000000004,19,78.16
2000,7,24,19,30,22,22,0,0.6000000000000001,18,87.56
2000,7,24,20,30,0,0,0,0.6000000000000001,17,96.09
2000,7,24,21,30,0,0,0,0.6000000000000001,16,103.34
2000,7,24,22,30,0,0,0,0.6000000000000001,16,108.83
2000,7,24,23,30,0,0,0,0.6000000000000001,15,112.08
2000,7,25,0,30,0,0,0,0.5,15,112.74000000000001
2000,7,25,1,30,0,0,0,0.4,15,110.73
2000,7,25,2,30,0,0,0,0.2,15,106.29
2000,7,25,3,30,0,0,0,0.1,14,99.85000000000001
2000,7,25,4,30,0,0,0,0.1,14,91.9
2000,7,25,5,30,61,44,139,0.1,15,82.88
2000,7,25,6,30,215,73,492,0.1,16,73.18
2000,7,25,7,30,242,188,119,0.1,17,63.13
2000,7,25,8,30,437,245,319,0.1,17,53.09
2000,7,25,9,30,416,335,111,0.2,18,43.53
2000,7,25,10,30,181,176,5,0.2,18,35.24
2000,7,25,11,30,405,369,41,0.2,19,29.57
2000,7,25,12,30,295,281,15,0.2,20,28.330000000000002
2000,7,25,13,30,159,156,3,0.2,20,32.06
2000,7,25,14,30,304,286,23,0.2,19,39.31
2000,7,25,15,30,64,64,0,0.2,19,48.4
2000,7,25,16,30,371,207,311,0.2,18,58.29
2000,7,25,17,30,121,120,2,0.1,17,68.39
2000,7,25,18,30,61,61,0,0.1,16,78.32000000000001
2000,7,25,19,30,8,8,0,0.2,14,87.73
2000,7,25,20,30,0,0,0,0.2,14,96.27
2000,7,25,21,30,0,0,0,0.1,13,103.53
2000,7,25,22,30,0,0,0,0.1,13,109.04
2000,7,25,23,30,0,0,0,0.2,13,112.3
2000,7,26,0,30,0,0,0,0.2,12,112.96000000000001
2000,7,26,1,30,0,0,0,0.2,12,110.95
2000,7,26,2,30,0,0,0,0.2,12,106.49000000000001
2000,7,26,3,30,0,0,0,0.30000000000000004,12,100.04
2000,7,26,4,30,0,0,0,0.30000000000000004,12,92.07000000000001
2000,7,26,5,30,78,36,341,0.1,12,83.04
2000,7,26,6,30,181,97,294,0.1,13,73.33
2000,7,26,7,30,261,186,167,0.1,14,63.29
2000,7,26,8,30,201,195,10,0.1,16,53.25
2000,7,26,9,30,531,321,290,0.1,17,43.7
2000,7,26,10,30,193,188,6,0.2,18,35.43
2000,7,26,11,30,882,109,890,0.2,19,29.79
2000,7,26,12,30,526,428,112,0.2,20,28.55
2000,7,26,13,30,601,408,228,0.2,20,32.27
2000,7,26,14,30,613,327,371,0.2,19,39.49
2000,7,26,15,30,501,273,345,0.2,18,48.56
2000,7,26,16,30,382,198,351,0.1,17,58.44
2000,7,26,17,30,152,137,41,0.1,16,68.55
2000,7,26,18,30,16,16,0,0.1,15,78.48
2000,7,26,19,30,2,2,0,0.30000000000000004,14,87.9
2000,7,26,20,30,0,0,0,0.30000000000000004,14,96.46000000000001
2000,7,26,21,30,0,0,0,0.2,14,103.74000000000001
2000,7,26,22,30,0,0,0,0.2,14,109.25
2000,7,26,23,30,0,0,0,0.2,14,112.52
2000,7,27,0,30,0,0,0,0.2,14,113.18
2000,7,27,1,30,0,0,0,0.30000000000000004,14,111.17
2000,7,27,2,30,0,0,0,0.4,14,106.7
2000,7,27,3,30,0,0,0,0.4,13,100.23
2000,7,27,4,30,0,0,0,0.30000000000000004,13,92.25
2000,7,27,5,30,44,39,36,0.2,14,83.21000000000001
2000,7,27,6,30,77,77,0,0.2,15,73.49
2000,7,27,7,30,96,96,0,0.2,16,63.440000000000005
2000,7,27,8,30,393,260,223,0.2,17,53.410000000000004
2000,7,27,9,30,542,313,317,0.2,19,43.88
2000,7,27,10,30,615,372,298,0.2,20,35.62
2000,7,27,11,30,710,363,400,0.2,21,30.01
2000,7,27,12,30,655,419,269,0.2,22,28.78
2000,7,27,13,30,835,108,861,0.2,22,32.480000000000004
2000,7,27,14,30,751,102,843,0.2,22,39.68
2000,7,27,15,30,486,279,313,0.2,22,48.74
2000,7,27,16,30,472,84,744,0.2,21,58.61
2000,7,27,17,30,223,137,235,0.1,20,68.71000000000001
2000,7,27,18,30,57,57,0,0.1,19,78.65
2000,7,27,19,30,17,17,0,0.2,17,88.08
2000,7,27,20,30,0,0,0,0.30000000000000004,16,96.65
2000,7,27,21,30,0,0,0,0.2,16,103.94
2000,7,27,22,30,0,0,0,0.2,16,109.47
2000,7,27,23,30,0,0,0,0.2,16,112.75
2000,7,28,0,30,0,0,0,0.1,16,113.42
2000,7,28,1,30,0,0,0,0.1,16,111.39
2000,7,28,2,30,0,0,0,0.1,16,106.91
2000,7,28,3,30,0,0,0,0.2,16,100.43
2000,7,28,4,30,0,0,0,0.30000000000000004,16,92.43
2000,7,28,5,30,5,5,0,0.2,16,83.38
2000,7,28,6,30,17,17,0,0.1,17,73.66
2000,7,28,7,30,107,107,0,0.2,18,63.6
2000,7,28,8,30,199,193,10,0.2,19,53.58
2000,7,28,9,30,368,318,70,0.2,20,44.050000000000004
2000,7,28,10,30,151,149,1,0.2,21,35.82
2000,7,28,11,30,470,403,77,0.2,21,30.23
2000,7,28,12,30,352,330,25,0.2,21,29.02
2000,7,28,13,30,424,375,57,0.2,21,32.7
2000,7,28,14,30,382,336,59,0.1,21,39.87
2000,7,28,15,30,359,294,98,0.1,21,48.910000000000004
2000,7,28,16,30,181,175,11,0.1,21,58.78
2000,7,28,17,30,187,143,122,0.1,20,68.88
2000,7,28,18,30,134,54,413,0.2,19,78.83
2000,7,28,19,30,15,12,77,0.4,17,88.26
2000,7,28,20,30,0,0,0,0.5,17,96.85000000000001
2000,7,28,21,30,0,0,0,0.6000000000000001,17,104.16
2000,7,28,22,30,0,0,0,0.6000000000000001,16,109.7
2000,7,28,23,30,0,0,0,0.6000000000000001,16,112.98
2000,7,29,0,30,0,0,0,0.7000000000000001,16,113.65
2000,7,29,1,30,0,0,0,0.7000000000000001,15,111.62
2000,7,29,2,30,0,0,0,0.7000000000000001,15,107.13
2000,7,29,3,30,0,0,0,0.7000000000000001,15,100.63
2000,7,29,4,30,0,0,0,0.5,15,92.62
2000,7,29,5,30,67,35,287,0.2,16,83.55
2000,7,29,6,30,219,64,554,0.1,19,73.82000000000001
2000,7,29,7,30,140,139,1,0.1,22,63.76
2000,7,29,8,30,238,222,27,0.1,23,53.74
2000,7,29,9,30,503,326,247,0.1,25,44.230000000000004
2000,7,29,10,30,801,106,858,0.1,26,36.02
2000,7,29,11,30,862,107,875,0.2,27,30.46
2000,7,29,12,30,875,104,883,0.2,26,29.25
2000,7,29,13,30,837,102,875,0.2,25,32.92
2000,7,29,14,30,751,97,854,0.2,25,40.07
2000,7,29,15,30,626,90,818,0.2,24,49.1
2000,7,29,16,30,472,80,759,0.2,23,58.95
2000,7,29,17,30,303,66,662,0.1,22,69.06
2000,7,29,18,30,138,45,486,0.30000000000000004,20,79.01
2000,7,29,19,30,14,11,117,0.6000000000000001,18,88.46000000000001
2000,7,29,20,30,0,0,0,0.7000000000000001,18,97.05
2000,7,29,21,30,0,0,0,0.7000000000000001,18,104.37
2000,7,29,22,30,0,0,0,0.7000000000000001,18,109.93
2000,7,29,23,30,0,0,0,0.6000000000000001,18,113.22
2000,7,30,0,30,0,0,0,0.5,17,113.89
2000,7,30,1,30,0,0,0,0.4,17,111.85000000000001
2000,7,30,2,30,0,0,0,0.30000000000000004,17,107.35000000000001
2000,7,30,3,30,0,0,0,0.2,16,100.83
2000,7,30,4,30,0,0,0,0.1,16,92.8
2000,7,30,5,30,69,31,342,0.1,18,83.73
2000,7,30,6,30,224,57,602,0.1,20,73.99
2000,7,30,7,30,397,73,736,0.1,23,63.93
2000,7,30,8,30,564,84,814,0.1,24,53.910000000000004
2000,7,30,9,30,708,93,861,0.2,24,44.410000000000004
2000,7,30,10,30,815,98,887,0.2,25,36.22
2000,7,30,11,30,875,103,898,0.2,26,30.69
2000,7,30,12,30,884,107,893,0.2,27,29.5
2000,7,30,13,30,844,104,884,0.2,27,33.15
2000,7,30,14,30,756,102,856,0.2,27,40.28
2000,7,30,15,30,627,97,811,0.2,26,49.28
2000,7,30,16,30,468,91,735,0.2,25,59.14
2000,7,30,17,30,239,121,334,0.1,24,69.24
2000,7,30,18,30,100,63,196,0.30000000000000004,22,79.19
2000,7,30,19,30,12,10,57,0.6000000000000001,20,88.65
2000,7,30,20,30,0,0,0,0.5,20,97.26
2000,7,30,21,30,0,0,0,0.5,20,104.60000000000001
2000,7,30,22,30,0,0,0,0.4,19,110.17
2000,7,30,23,30,0,0,0,0.30000000000000004,19,113.47
2000,7,31,0,30,0,0,0,0.2,18,114.14
2000,7,31,1,30,0,0,0,0.4,18,112.09
2000,7,31,2,30,0,0,0,0.6000000000000001,17,107.57000000000001
2000,7,31,3,30,0,0,0,0.5,16,101.03
2000,7,31,4,30,0,0,0,0.30000000000000004,16,92.99
2000,7,31,5,30,62,34,263,0.1,17,83.9
2000,7,31,6,30,213,66,539,0,19,74.15
2000,7,31,7,30,386,84,690,0,21,64.09
2000,7,31,8,30,551,97,775,0.1,22,54.08
2000,7,31,9,30,693,106,824,0.1,23,44.6
2000,7,31,10,30,802,101,871,0.1,24,36.43
2000,7,31,11,30,862,106,881,0.1,25,30.93
2000,7,31,12,30,871,110,876,0.1,26,29.75
2000,7,31,13,30,833,105,870,0.1,26,33.38
2000,7,31,14,30,663,256,535,0.2,26,40.49
2000,7,31,15,30,527,234,451,0.2,25,49.480000000000004
2000,7,31,16,30,458,97,707,0.2,24,59.32
2000,7,31,17,30,202,136,188,0.2,23,69.43
2000,7,31,18,30,125,54,385,0.2,21,79.38
2000,7,31,19,30,9,9,0,0.2,19,88.85000000000001
2000,7,31,20,30,0,0,0,0.1,18,97.48
2000,7,31,21,30,0,0,0,0.1,18,104.83
2000,7,31,22,30,0,0,0,0.1,17,110.41
2000,7,31,23,30,0,0,0,0.1,17,113.72
2000,8,1,0,30,0,0,0,0.1,16,114.39
2000,8,1,1,30,0,0,0,0.1,15,112.33
2000,8,1,2,30,0,0,0,0.1,15,107.79
2000,8,1,3,30,0,0,0,0.2,14,101.24000000000001
2000,8,1,4,30,0,0,0,0.2,14,93.18
2000,8,1,5,30,39,35,39,0.1,14,84.08
2000,8,1,6,30,167,91,281,0.1,15,74.32000000000001
2000,8,1,7,30,311,152,365,0.1,16,64.26
2000,8,1,8,30,555,117,750,0.1,17,54.25
2000,8,1,9,30,703,120,821,0.2,18,44.78
2000,8,1,10,30,814,119,865,0.2,19,36.65
2000,8,1,11,30,879,115,892,0.2,20,31.17
2000,8,1,12,30,893,113,900,0.2,21,30
2000,8,1,13,30,855,109,895,0.2,21,33.62
2000,8,1,14,30,767,104,874,0.2,21,40.71
2000,8,1,15,30,637,96,835,0.2,20,49.68
2000,8,1,16,30,472,94,743,0.1,19,59.52
2000,8,1,17,30,296,78,628,0.1,18,69.62
2000,8,1,18,30,128,51,426,0.2,17,79.58
2000,8,1,19,30,0,0,0,0.2,16,89.06
2000,8,1,20,30,0,0,0,0.30000000000000004,15,97.7
2000,8,1,21,30,0,0,0,0.5,15,105.06
2000,8,1,22,30,0,0,0,0.6000000000000001,14,110.66
2000,8,1,23,30,0,0,0,0.7000000000000001,14,113.97
2000,8,2,0,30,0,0,0,0.6000000000000001,14,114.64
2000,8,2,1,30,0,0,0,0.6000000000000001,13,112.57000000000001
2000,8,2,2,30,0,0,0,0.6000000000000001,13,108.02
2000,8,2,3,30,0,0,0,0.6000000000000001,12,101.45
2000,8,2,4,30,0,0,0,0.6000000000000001,12,93.38
2000,8,2,5,30,58,32,263,0.30000000000000004,14,84.26
2000,8,2,6,30,212,67,541,0.1,16,74.5
2000,8,2,7,30,387,87,693,0.1,17,64.43
2000,8,2,8,30,556,101,782,0.1,19,54.43
2000,8,2,9,30,701,109,836,0.1,20,44.97
2000,8,2,10,30,809,114,869,0.1,21,36.86
2000,8,2,11,30,872,116,885,0.1,22,31.42
2000,8,2,12,30,884,116,888,0.1,23,30.26
2000,8,2,13,30,850,101,902,0.2,23,33.86
2000,8,2,14,30,762,96,882,0.2,23,40.93
2000,8,2,15,30,633,88,845,0.2,22,49.88
2000,8,2,16,30,471,84,767,0.1,21,59.71
2000,8,2,17,30,296,69,657,0.1,20,69.81
2000,8,2,18,30,127,46,454,0.4,18,79.78
2000,8,2,19,30,0,0,0,0.7000000000000001,16,89.27
2000,8,2,20,30,0,0,0,0.6000000000000001,16,97.92
2000,8,2,21,30,0,0,0,0.4,16,105.3
2000,8,2,22,30,0,0,0,0.4,15,110.91
2000,8,2,23,30,0,0,0,0.6000000000000001,14,114.24000000000001
2000,8,3,0,30,0,0,0,0.7000000000000001,14,114.9
2000,8,3,1,30,0,0,0,0.8,14,112.82000000000001
2000,8,3,2,30,0,0,0,0.8,14,108.25
2000,8,3,3,30,0,0,0,0.7000000000000001,13,101.67
2000,8,3,4,30,0,0,0,0.6000000000000001,13,93.57000000000001
2000,8,3,5,30,55,32,237,0.30000000000000004,15,84.44
2000,8,3,6,30,178,79,377,0.1,17,74.67
2000,8,3,7,30,381,91,675,0.1,20,64.6
2000,8,3,8,30,549,105,765,0.1,21,54.6
2000,8,3,9,30,579,259,453,0.2,21,45.17
2000,8,3,10,30,618,356,328,0.2,22,37.08
2000,8,3,11,30,757,319,515,0.2,23,31.67
2000,8,3,12,30,804,291,595,0.2,24,30.52
2000,8,3,13,30,834,118,864,0.2,24,34.11
2000,8,3,14,30,747,113,841,0.2,24,41.160000000000004
2000,8,3,15,30,619,105,800,0.2,23,50.1
2000,8,3,16,30,460,95,729,0.1,22,59.92
2000,8,3,17,30,287,77,615,0.1,21,70.02
2000,8,3,18,30,121,50,410,0.30000000000000004,19,79.99
2000,8,3,19,30,0,0,0,0.30000000000000004,19,89.49
2000,8,3,20,30,0,0,0,0.30000000000000004,18,98.15
2000,8,3,21,30,0,0,0,0.4,18,105.55
2000,8,3,22,30,0,0,0,0.5,17,111.17
2000,8,3,23,30,0,0,0,0.5,17,114.5
2000,8,4,0,30,0,0,0,0.6000000000000001,16,115.17
2000,8,4,1,30,0,0,0,0.7000000000000001,15,113.08
2000,8,4,2,30,0,0,0,0.6000000000000001,14,108.49000000000001
2000,8,4,3,30,0,0,0,0.6000000000000001,14,101.88
2000,8,4,4,30,0,0,0,0.5,14,93.77
2000,8,4,5,30,53,31,230,0.2,16,84.63
2000,8,4,6,30,160,88,277,0.1,18,74.85000000000001
2000,8,4,7,30,303,150,358,0.1,20,64.78
2000,8,4,8,30,540,102,759,0.1,21,54.78
2000,8,4,9,30,683,112,812,0.1,23,45.36
2000,8,4,10,30,789,117,844,0.1,24,37.300000000000004
2000,8,4,11,30,851,121,859,0.1,25,31.92
2000,8,4,12,30,862,121,861,0.1,26,30.79
2000,8,4,13,30,826,112,865,0.1,26,34.37
2000,8,4,14,30,739,106,844,0.1,26,41.39
2000,8,4,15,30,612,98,804,0.1,25,50.31
2000,8,4,16,30,452,91,725,0.1,25,60.120000000000005
2000,8,4,17,30,281,73,614,0.1,24,70.22
2000,8,4,18,30,117,47,414,0.4,22,80.2
2000,8,4,19,30,0,0,0,0.5,20,89.71000000000001
2000,8,4,20,30,0,0,0,0.4,20,98.39
2000,8,4,21,30,0,0,0,0.30000000000000004,19,105.8
2000,8,4,22,30,0,0,0,0.4,18,111.43
2000,8,4,23,30,0,0,0,0.6000000000000001,16,114.77
2000,8,5,0,30,0,0,0,0.5,16,115.43
2000,8,5,1,30,0,0,0,0.5,16,113.33
2000,8,5,2,30,0,0,0,0.5,15,108.73
2000,8,5,3,30,0,0,0,0.5,15,102.10000000000001
2000,8,5,4,30,0,0,0,0.4,15,93.97
2000,8,5,5,30,51,30,226,0.2,17,84.81
2000,8,5,6,30,200,66,518,0.1,19,75.02
2000,8,5,7,30,372,87,674,0,21,64.95
2000,8,5,8,30,538,101,761,0,22,54.96
2000,8,5,9,30,681,111,814,0.1,23,45.56
2000,8,5,10,30,788,118,845,0.1,24,37.53
2000,8,5,11,30,849,122,859,0.1,25,32.18
2000,8,5,12,30,860,123,860,0.1,26,31.07
2000,8,5,13,30,824,114,862,0.1,26,34.63
2000,8,5,14,30,737,108,841,0.2,26,41.63
2000,8,5,15,30,609,99,802,0.1,25,50.53
2000,8,5,16,30,452,88,735,0.1,25,60.34
2000,8,5,17,30,279,71,622,0.1,24,70.44
2000,8,5,18,30,114,46,413,0.30000000000000004,22,80.42
2000,8,5,19,30,0,0,0,0.5,20,89.94
2000,8,5,20,30,0,0,0,0.30000000000000004,19,98.63
2000,8,5,21,30,0,0,0,0.2,18,106.05
2000,8,5,22,30,0,0,0,0.30000000000000004,17,111.7
2000,8,5,23,30,0,0,0,0.5,17,115.05
2000,8,6,0,30,0,0,0,0.4,16,115.71000000000001
2000,8,6,1,30,0,0,0,0.4,16,113.59
2000,8,6,2,30,0,0,0,0.4,15,108.97
2000,8,6,3,30,0,0,0,0.4,15,102.32000000000001
2000,8,6,4,30,0,0,0,0.30000000000000004,15,94.18
2000,8,6,5,30,50,29,234,0.2,16,85
2000,8,6,6,30,59,59,0,0.1,18,75.2
2000,8,6,7,30,138,136,3,0.1,19,65.13
2000,8,6,8,30,257,230,47,0.1,20,55.15
2000,8,6,9,30,289,268,29,0.1,21,45.76
2000,8,6,10,30,797,106,874,0.1,22,37.76
2000,8,6,11,30,859,108,890,0.2,23,32.44
2000,8,6,12,30,870,110,889,0.2,24,31.35
2000,8,6,13,30,829,109,878,0.2,24,34.9
2000,8,6,14,30,740,104,854,0.1,23,41.87
2000,8,6,15,30,610,97,811,0.1,23,50.76
2000,8,6,16,30,380,164,440,0.1,22,60.56
2000,8,6,17,30,271,67,613,0.1,21,70.65
2000,8,6,18,30,111,45,407,0.2,18,80.64
2000,8,6,19,30,0,0,0,0.4,16,90.17
2000,8,6,20,30,0,0,0,0.4,16,98.88
2000,8,6,21,30,0,0,0,0.4,15,106.31
2000,8,6,22,30,0,0,0,0.4,15,111.97
2000,8,6,23,30,0,0,0,0.4,14,115.33
2000,8,7,0,30,0,0,0,0.30000000000000004,14,115.99000000000001
2000,8,7,1,30,0,0,0,0.30000000000000004,14,113.86
2000,8,7,2,30,0,0,0,0.30000000000000004,14,109.22
2000,8,7,3,30,0,0,0,0.30000000000000004,14,102.55
2000,8,7,4,30,0,0,0,0.2,14,94.38
2000,8,7,5,30,46,31,173,0.1,14,85.19
2000,8,7,6,30,194,72,484,0.1,16,75.38
2000,8,7,7,30,94,94,0,0.1,17,65.31
2000,8,7,8,30,147,147,0,0.1,19,55.33
2000,8,7,9,30,169,168,2,0.1,20,45.96
2000,8,7,10,30,231,223,10,0.1,22,37.99
2000,8,7,11,30,249,239,11,0.1,23,32.71
2000,8,7,12,30,248,238,11,0.1,23,31.63
2000,8,7,13,30,498,395,126,0.1,24,35.17
2000,8,7,14,30,739,101,860,0.1,23,42.12
2000,8,7,15,30,609,93,821,0.1,23,50.99
2000,8,7,16,30,450,82,754,0.1,22,60.78
2000,8,7,17,30,275,67,637,0.1,20,70.88
2000,8,7,18,30,109,43,418,0.30000000000000004,18,80.87
2000,8,7,19,30,0,0,0,0.6000000000000001,17,90.41
2000,8,7,20,30,0,0,0,0.5,17,99.13
2000,8,7,21,30,0,0,0,0.4,16,106.58
2000,8,7,22,30,0,0,0,0.5,15,112.25
2000,8,7,23,30,0,0,0,0.5,15,115.61
2000,8,8,0,30,0,0,0,0.6000000000000001,14,116.27
2000,8,8,1,30,0,0,0,0.6000000000000001,14,114.13
2000,8,8,2,30,0,0,0,0.7000000000000001,13,109.46000000000001
2000,8,8,3,30,0,0,0,0.7000000000000001,13,102.77
2000,8,8,4,30,0,0,0,0.7000000000000001,13,94.59
2000,8,8,5,30,46,27,241,0.30000000000000004,14,85.38
2000,8,8,6,30,197,59,553,0.1,18,75.57000000000001
2000,8,8,7,30,94,94,0,0.1,20,65.49
2000,8,8,8,30,113,113,0,0.1,20,55.52
2000,8,8,9,30,189,185,5,0.1,22,46.17
2000,8,8,10,30,531,376,197,0.1,23,38.22
2000,8,8,11,30,854,102,896,0.1,24,32.980000000000004
2000,8,8,12,30,864,102,897,0.1,24,31.92
2000,8,8,13,30,824,100,888,0.1,25,35.45
2000,8,8,14,30,735,95,865,0.1,25,42.38
2000,8,8,15,30,605,88,825,0.1,24,51.230000000000004
2000,8,8,16,30,445,79,756,0.1,23,61.01
2000,8,8,17,30,272,64,642,0.1,22,71.11
2000,8,8,18,30,106,40,426,0.4,20,81.10000000000001
2000,8,8,19,30,0,0,0,0.5,19,90.65
2000,8,8,20,30,0,0,0,0.5,19,99.38
2000,8,8,21,30,0,0,0,0.5,19,106.85000000000001
2000,8,8,22,30,0,0,0,0.6000000000000001,18,112.53
2000,8,8,23,30,0,0,0,0.6000000000000001,18,115.9
2000,8,9,0,30,0,0,0,0.5,17,116.55
2000,8,9,1,30,0,0,0,0.30000000000000004,17,114.4
2000,8,9,2,30,0,0,0,0.30000000000000004,16,109.71000000000001
2000,8,9,3,30,0,0,0,0.30000000000000004,15,103
2000,8,9,4,30,0,0,0,0.30000000000000004,15,94.79
2000,8,9,5,30,43,26,213,0.1,16,85.58
2000,8,9,6,30,190,63,516,0,18,75.75
2000,8,9,7,30,363,88,668,0,19,65.67
2000,8,9,8,30,532,104,759,0.1,21,55.71
2000,8,9,9,30,679,112,821,0.1,22,46.38
2000,8,9,10,30,789,117,857,0.1,23,38.46
2000,8,9,11,30,853,119,877,0.1,23,33.25
2000,8,9,12,30,865,117,884,0.2,24,32.21
2000,8,9,13,30,825,113,876,0.2,24,35.730000000000004
2000,8,9,14,30,736,108,854,0.2,23,42.64
2000,8,9,15,30,604,99,811,0.2,22,51.47
2000,8,9,16,30,441,91,728,0.2,21,61.24
2000,8,9,17,30,265,75,594,0.1,20,71.34
2000,8,9,18,30,100,46,358,0.30000000000000004,18,81.34
2000,8,9,19,30,0,0,0,0.5,16,90.9
2000,8,9,20,30,0,0,0,0.6000000000000001,15,99.64
2000,8,9,21,30,0,0,0,0.6000000000000001,14,107.12
2000,8,9,22,30,0,0,0,0.5,14,112.82000000000001
2000,8,9,23,30,0,0,0,0.4,13,116.2
