Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1041436,-,-,-,26.01,-81.02,-5,4,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2000,7,7,13,30,867,407,474,2.7,32,14.31
2000,7,7,14,30,830,218,691,2.6,31,27.72
2000,7,7,15,30,681,202,636,2.4000000000000004,31,41.18
2000,7,7,16,30,493,175,548,2.2,30,54.54
2000,7,7,17,30,162,144,47,1.9000000000000001,29,67.7
2000,7,7,18,30,49,49,0,1.6,28,80.54
2000,7,7,19,30,0,0,0,1.5,27,92.89
2000,7,7,20,30,0,0,0,1.6,27,104.5
2000,7,7,21,30,0,0,0,1.7000000000000002,27,114.96000000000001
2000,7,7,22,30,0,0,0,1.8,26,123.60000000000001
2000,7,7,23,30,0,0,0,1.8,26,129.47
2000,7,8,0,30,0,0,0,1.9000000000000001,26,131.55
2000,7,8,1,30,0,0,0,1.9000000000000001,25,129.36
2000,7,8,2,30,0,0,0,1.8,25,123.4
2000,7,8,3,30,0,0,0,1.7000000000000002,25,114.71000000000001
2000,7,8,4,30,0,0,0,1.6,25,104.21000000000001
2000,7,8,5,30,0,0,0,1.6,25,92.57000000000001
2000,7,8,6,30,38,38,0,1.8,26,80.2
2000,7,8,7,30,126,125,2,2.1,27,67.35
2000,7,8,8,30,314,254,103,2.1,28,54.19
2000,7,8,9,30,460,355,138,2,29,40.82
2000,7,8,10,30,566,436,146,2,29,27.36
2000,7,8,11,30,618,487,134,1.9000000000000001,29,13.97
2000,7,8,12,30,838,432,406,1.9000000000000001,29,3.63
2000,7,8,13,30,711,481,238,2,29,14.31
2000,7,8,14,30,600,434,186,2,29,27.71
2000,7,8,15,30,283,268,20,2,29,41.18
2000,7,8,16,30,63,63,0,1.8,28,54.54
2000,7,8,17,30,139,133,16,1.4000000000000001,28,67.71000000000001
2000,7,8,18,30,55,54,7,1,27,80.55
2000,7,8,19,30,0,0,0,0.9,26,92.92
2000,7,8,20,30,0,0,0,0.8,26,104.55
2000,7,8,21,30,0,0,0,0.6000000000000001,26,115.02
2000,7,8,22,30,0,0,0,0.6000000000000001,26,123.68
2000,7,8,23,30,0,0,0,0.7000000000000001,25,129.57
2000,7,9,0,30,0,0,0,0.7000000000000001,25,131.67000000000002
2000,7,9,1,30,0,0,0,0.6000000000000001,25,129.48
2000,7,9,2,30,0,0,0,0.5,25,123.52
2000,7,9,3,30,0,0,0,0.4,25,114.81
2000,7,9,4,30,0,0,0,0.30000000000000004,25,104.31
2000,7,9,5,30,0,0,0,0.30000000000000004,25,92.66
2000,7,9,6,30,100,62,225,0.4,26,80.28
2000,7,9,7,30,300,111,491,0.4,27,67.42
2000,7,9,8,30,511,137,639,0.6000000000000001,28,54.25
2000,7,9,9,30,574,328,325,0.7000000000000001,29,40.89
2000,7,9,10,30,350,329,24,0.7000000000000001,30,27.42
2000,7,9,11,30,206,198,9,0.6000000000000001,30,14.040000000000001
2000,7,9,12,30,734,500,234,0.4,31,3.75
2000,7,9,13,30,685,486,205,0.30000000000000004,31,14.32
2000,7,9,14,30,579,435,162,0.30000000000000004,31,27.71
2000,7,9,15,30,199,195,6,0.4,30,41.18
2000,7,9,16,30,92,92,0,0.4,30,54.550000000000004
2000,7,9,17,30,158,142,42,0.4,29,67.72
2000,7,9,18,30,41,41,0,0.30000000000000004,28,80.57000000000001
2000,7,9,19,30,0,0,0,0.2,27,92.95
2000,7,9,20,30,0,0,0,0.30000000000000004,27,104.59
2000,7,9,21,30,0,0,0,0.30000000000000004,26,115.09
2000,7,9,22,30,0,0,0,0.4,26,123.77
2000,7,9,23,30,0,0,0,0.4,26,129.68
2000,7,10,0,30,0,0,0,0.4,26,131.79
2000,7,10,1,30,0,0,0,0.4,26,129.61
2000,7,10,2,30,0,0,0,0.4,26,123.65
2000,7,10,3,30,0,0,0,0.4,26,114.93
2000,7,10,4,30,0,0,0,0.4,26,104.41
2000,7,10,5,30,0,0,0,0.4,26,92.75
2000,7,10,6,30,96,64,193,0.5,27,80.36
2000,7,10,7,30,293,121,450,0.8,28,67.5
2000,7,10,8,30,501,153,597,0.8,29,54.32
2000,7,10,9,30,688,177,676,0.7000000000000001,29,40.95
2000,7,10,10,30,833,196,717,0.7000000000000001,30,27.48
2000,7,10,11,30,867,406,475,0.6000000000000001,30,14.11
2000,7,10,12,30,826,439,388,0.5,31,3.88
2000,7,10,13,30,763,461,312,0.30000000000000004,30,14.33
2000,7,10,14,30,546,432,128,0.2,30,27.71
2000,7,10,15,30,382,332,66,0.4,30,41.18
2000,7,10,16,30,38,38,0,0.6000000000000001,29,54.550000000000004
2000,7,10,17,30,138,132,15,0.7000000000000001,28,67.73
2000,7,10,18,30,44,44,0,0.8,27,80.60000000000001
2000,7,10,19,30,0,0,0,0.8,27,92.99
2000,7,10,20,30,0,0,0,1,27,104.65
2000,7,10,21,30,0,0,0,1.1,27,115.16
2000,7,10,22,30,0,0,0,1.2000000000000002,26,123.86
2000,7,10,23,30,0,0,0,1.2000000000000002,26,129.8
2000,7,11,0,30,0,0,0,1.3,26,131.92000000000002
2000,7,11,1,30,0,0,0,1.3,26,129.75
2000,7,11,2,30,0,0,0,1.3,26,123.77
2000,7,11,3,30,0,0,0,1.2000000000000002,26,115.04
2000,7,11,4,30,0,0,0,1.2000000000000002,26,104.51
2000,7,11,5,30,0,0,0,1.2000000000000002,26,92.84
2000,7,11,6,30,98,59,232,1.3,27,80.44
2000,7,11,7,30,292,118,455,1.5,28,67.57000000000001
2000,7,11,8,30,499,153,592,1.6,28,54.39
2000,7,11,9,30,463,354,143,1.6,29,41.01
2000,7,11,10,30,517,426,102,1.7000000000000002,29,27.55
2000,7,11,11,30,230,219,10,1.8,29,14.18
2000,7,11,12,30,783,482,301,1.9000000000000001,30,4.01
2000,7,11,13,30,453,414,40,2,30,14.34
2000,7,11,14,30,471,408,70,2.1,30,27.72
2000,7,11,15,30,530,345,246,2,29,41.19
2000,7,11,16,30,312,252,105,1.8,29,54.57
2000,7,11,17,30,212,149,167,1.5,28,67.75
2000,7,11,18,30,68,58,63,1.2000000000000002,27,80.63
2000,7,11,19,30,0,0,0,1.2000000000000002,27,93.03
2000,7,11,20,30,0,0,0,1.3,27,104.7
2000,7,11,21,30,0,0,0,1.3,27,115.24000000000001
2000,7,11,22,30,0,0,0,1.3,26,123.96000000000001
2000,7,11,23,30,0,0,0,1.3,26,129.92000000000002
2000,7,12,0,30,0,0,0,1.3,26,132.06
2000,7,12,1,30,0,0,0,1.4000000000000001,26,129.89000000000001
2000,7,12,2,30,0,0,0,1.4000000000000001,26,123.91
2000,7,12,3,30,0,0,0,1.5,26,115.16
2000,7,12,4,30,0,0,0,1.4000000000000001,26,104.62
2000,7,12,5,30,0,0,0,1.4000000000000001,26,92.94
2000,7,12,6,30,103,49,323,1.7000000000000002,27,80.53
2000,7,12,7,30,307,84,585,2,28,67.65
2000,7,12,8,30,324,254,120,2,29,54.46
2000,7,12,9,30,709,117,785,1.9000000000000001,29,41.08
2000,7,12,10,30,858,128,824,1.9000000000000001,30,27.61
2000,7,12,11,30,489,425,66,1.9000000000000001,30,14.26
2000,7,12,12,30,548,476,72,2,31,4.15
2000,7,12,13,30,825,409,429,2.2,31,14.370000000000001
2000,7,12,14,30,599,435,186,2.3000000000000003,31,27.72
2000,7,12,15,30,461,353,142,2.4000000000000004,31,41.2
2000,7,12,16,30,249,226,38,2.2,30,54.58
2000,7,12,17,30,247,136,292,1.8,29,67.77
2000,7,12,18,30,75,57,113,1.4000000000000001,28,80.66
2000,7,12,19,30,0,0,0,1.2000000000000002,27,93.08
2000,7,12,20,30,0,0,0,1.2000000000000002,27,104.77
2000,7,12,21,30,0,0,0,1.1,26,115.32000000000001
2000,7,12,22,30,0,0,0,1.1,26,124.07000000000001
2000,7,12,23,30,0,0,0,1.1,26,130.05
2000,7,13,0,30,0,0,0,1.1,26,132.21
2000,7,13,1,30,0,0,0,1.1,25,130.04
2000,7,13,2,30,0,0,0,1.2000000000000002,25,124.04
2000,7,13,3,30,0,0,0,1.2000000000000002,25,115.28
2000,7,13,4,30,0,0,0,1.2000000000000002,25,104.73
2000,7,13,5,30,0,0,0,1.2000000000000002,26,93.03
2000,7,13,6,30,105,45,369,1.6,27,80.61
2000,7,13,7,30,312,76,622,1.9000000000000001,28,67.72
2000,7,13,8,30,526,95,743,2,29,54.53
2000,7,13,9,30,718,107,811,2.2,30,41.14
2000,7,13,10,30,867,116,847,2.5,31,27.67
2000,7,13,11,30,960,124,863,2.9000000000000004,31,14.33
2000,7,13,12,30,990,129,862,3.2,32,4.3
2000,7,13,13,30,555,470,87,3.5,32,14.39
2000,7,13,14,30,538,431,120,3.6,32,27.740000000000002
2000,7,13,15,30,603,304,397,3.6,31,41.21
2000,7,13,16,30,452,207,423,3.5,30,54.6
2000,7,13,17,30,244,138,280,3,29,67.8
2000,7,13,18,30,42,42,0,2.3000000000000003,28,80.7
2000,7,13,19,30,0,0,0,2,27,93.13
2000,7,13,20,30,0,0,0,1.9000000000000001,27,104.83
2000,7,13,21,30,0,0,0,1.8,26,115.41
2000,7,13,22,30,0,0,0,1.7000000000000002,26,124.18
2000,7,13,23,30,0,0,0,1.7000000000000002,26,130.19
2000,7,14,0,30,0,0,0,1.7000000000000002,26,132.36
2000,7,14,1,30,0,0,0,1.7000000000000002,25,130.19
2000,7,14,2,30,0,0,0,1.7000000000000002,25,124.18
2000,7,14,3,30,0,0,0,1.6,25,115.41
2000,7,14,4,30,0,0,0,1.6,25,104.84
2000,7,14,5,30,0,0,0,1.8,25,93.13
2000,7,14,6,30,38,38,0,2.3000000000000003,27,80.7
2000,7,14,7,30,184,149,91,2.7,28,67.8
2000,7,14,8,30,509,132,652,2.8000000000000003,29,54.6
2000,7,14,9,30,700,149,731,3,30,41.21
2000,7,14,10,30,420,380,45,3.2,31,27.740000000000002
2000,7,14,11,30,946,164,806,3.4000000000000004,32,14.41
2000,7,14,12,30,976,171,807,3.6,32,4.45
2000,7,14,13,30,943,171,796,3.7,32,14.42
2000,7,14,14,30,551,433,132,3.8000000000000003,32,27.75
2000,7,14,15,30,698,153,725,3.7,31,41.230000000000004
2000,7,14,16,30,504,144,621,3.4000000000000004,30,54.620000000000005
2000,7,14,17,30,295,110,489,2.9000000000000004,29,67.83
2000,7,14,18,30,96,57,246,2.4000000000000004,28,80.74
2000,7,14,19,30,0,0,0,2.1,27,93.18
2000,7,14,20,30,0,0,0,2,27,104.91
2000,7,14,21,30,0,0,0,2,26,115.5
2000,7,14,22,30,0,0,0,2,26,124.3
2000,7,14,23,30,0,0,0,2.1,26,130.33
2000,7,15,0,30,0,0,0,2.2,26,132.51
2000,7,15,1,30,0,0,0,2.3000000000000003,26,130.34
2000,7,15,2,30,0,0,0,2.3000000000000003,26,124.33
2000,7,15,3,30,0,0,0,2.4000000000000004,26,115.54
2000,7,15,4,30,0,0,0,2.4000000000000004,26,104.95
2000,7,15,5,30,0,0,0,2.6,26,93.23
2000,7,15,6,30,92,59,208,3.2,27,80.78
2000,7,15,7,30,295,101,515,3.8000000000000003,28,67.88
2000,7,15,8,30,353,253,173,4,29,54.67
2000,7,15,9,30,693,150,723,4.1000000000000005,29,41.27
2000,7,15,10,30,624,431,217,4.2,30,27.8
2000,7,15,11,30,782,443,349,4.3,31,14.49
2000,7,15,12,30,407,381,25,4.4,31,4.61
2000,7,15,13,30,229,219,10,4.4,31,14.46
2000,7,15,14,30,273,261,13,4.4,31,27.77
2000,7,15,15,30,431,349,109,4.3,31,41.25
2000,7,15,16,30,322,253,119,4,30,54.65
2000,7,15,17,30,60,60,0,3.3000000000000003,29,67.87
2000,7,15,18,30,55,53,12,2.6,28,80.79
2000,7,15,19,30,0,0,0,2.4000000000000004,27,93.24
2000,7,15,20,30,0,0,0,2.5,27,104.99000000000001
2000,7,15,21,30,0,0,0,2.6,27,115.60000000000001
2000,7,15,22,30,0,0,0,2.7,27,124.42
2000,7,15,23,30,0,0,0,2.8000000000000003,26,130.47
2000,7,16,0,30,0,0,0,2.9000000000000004,26,132.68
2000,7,16,1,30,0,0,0,2.9000000000000004,26,130.51
2000,7,16,2,30,0,0,0,2.8000000000000003,26,124.48
2000,7,16,3,30,0,0,0,2.7,26,115.67
2000,7,16,4,30,0,0,0,2.6,26,105.06
2000,7,16,5,30,0,0,0,2.8000000000000003,26,93.33
2000,7,16,6,30,97,51,286,3.2,27,80.87
2000,7,16,7,30,303,83,586,3.6,28,67.95
2000,7,16,8,30,517,104,716,3.9000000000000004,29,54.74
2000,7,16,9,30,710,117,789,4,29,41.33
2000,7,16,10,30,853,147,798,4,29,27.86
2000,7,16,11,30,952,147,832,4,30,14.57
2000,7,16,12,30,556,479,76,3.9000000000000004,30,4.78
2000,7,16,13,30,956,145,838,3.8000000000000003,30,14.5
2000,7,16,14,30,862,137,819,3.6,30,27.8
2000,7,16,15,30,712,126,779,3.5,30,41.27
2000,7,16,16,30,305,249,95,3.2,29,54.68
2000,7,16,17,30,305,88,576,2.7,28,67.91
2000,7,16,18,30,100,50,312,2.3000000000000003,27,80.84
2000,7,16,19,30,0,0,0,2.2,27,93.31
2000,7,16,20,30,0,0,0,2.3000000000000003,26,105.07000000000001
2000,7,16,21,30,0,0,0,2.4000000000000004,26,115.7
2000,7,16,22,30,0,0,0,2.5,26,124.55
2000,7,16,23,30,0,0,0,2.5,26,130.63
2000,7,17,0,30,0,0,0,2.4000000000000004,26,132.84
2000,7,17,1,30,0,0,0,2.3000000000000003,26,130.67000000000002
2000,7,17,2,30,0,0,0,2.3000000000000003,26,124.63000000000001
2000,7,17,3,30,0,0,0,2.2,26,115.8
2000,7,17,4,30,0,0,0,2.1,25,105.18
2000,7,17,5,30,0,0,0,2,26,93.43
2000,7,17,6,30,98,48,315,2.4000000000000004,27,80.96000000000001
2000,7,17,7,30,303,84,584,3,28,68.03
2000,7,17,8,30,246,224,37,3.3000000000000003,29,54.81
2000,7,17,9,30,598,308,387,3.5,29,41.4
2000,7,17,10,30,453,399,61,3.7,30,27.93
2000,7,17,11,30,417,387,30,3.8000000000000003,31,14.65
2000,7,17,12,30,989,135,856,3.9000000000000004,31,4.95
2000,7,17,13,30,161,157,4,3.8000000000000003,31,14.55
2000,7,17,14,30,446,395,57,3.8000000000000003,31,27.830000000000002
2000,7,17,15,30,301,282,25,3.7,30,41.300000000000004
2000,7,17,16,30,274,239,61,3.5,29,54.71
2000,7,17,17,30,158,141,43,3,28,67.95
2000,7,17,18,30,55,53,13,2.5,28,80.89
2000,7,17,19,30,0,0,0,2.3000000000000003,27,93.38
2000,7,17,20,30,0,0,0,2.1,27,105.16
2000,7,17,21,30,0,0,0,2.1,27,115.81
2000,7,17,22,30,0,0,0,2,26,124.69
2000,7,17,23,30,0,0,0,1.9000000000000001,26,130.79
2000,7,18,0,30,0,0,0,1.8,25,133.02
2000,7,18,1,30,0,0,0,1.7000000000000002,25,130.84
2000,7,18,2,30,0,0,0,1.6,25,124.79
2000,7,18,3,30,0,0,0,1.5,25,115.94
2000,7,18,4,30,0,0,0,1.4000000000000001,25,105.3
2000,7,18,5,30,0,0,0,1.5,25,93.53
2000,7,18,6,30,99,45,346,2,27,81.05
2000,7,18,7,30,307,78,615,2.6,28,68.11
2000,7,18,8,30,523,96,742,2.7,29,54.88
2000,7,18,9,30,717,109,811,2.8000000000000003,30,41.46
2000,7,18,10,30,865,124,839,3,31,28
2000,7,18,11,30,960,133,855,3.2,31,14.74
2000,7,18,12,30,991,140,854,3.5,32,5.13
2000,7,18,13,30,955,144,838,3.7,32,14.6
2000,7,18,14,30,856,145,804,3.8000000000000003,31,27.86
2000,7,18,15,30,557,333,298,3.7,31,41.33
2000,7,18,16,30,97,97,0,3.6,30,54.75
2000,7,18,17,30,92,92,0,3.1,29,68
2000,7,18,18,30,11,11,0,2.5,28,80.95
2000,7,18,19,30,0,0,0,2.2,27,93.45
2000,7,18,20,30,0,0,0,2.1,27,105.25
2000,7,18,21,30,0,0,0,1.9000000000000001,26,115.93
2000,7,18,22,30,0,0,0,1.7000000000000002,26,124.83
2000,7,18,23,30,0,0,0,1.6,26,130.96
2000,7,19,0,30,0,0,0,1.5,26,133.2
2000,7,19,1,30,0,0,0,1.5,25,131.02
2000,7,19,2,30,0,0,0,1.4000000000000001,25,124.95
2000,7,19,3,30,0,0,0,1.3,25,116.08
2000,7,19,4,30,0,0,0,1.2000000000000002,25,105.42
2000,7,19,5,30,0,0,0,1.2000000000000002,25,93.63
2000,7,19,6,30,88,57,204,1.3,27,81.14
2000,7,19,7,30,287,112,469,1.3,28,68.19
2000,7,19,8,30,499,143,618,1.1,29,54.95
2000,7,19,9,30,690,162,704,1.1,30,41.53
2000,7,19,10,30,717,377,385,1.5,31,28.060000000000002
2000,7,19,11,30,329,312,17,1.9000000000000001,32,14.82
2000,7,19,12,30,774,485,290,2.4000000000000004,32,5.3100000000000005
2000,7,19,13,30,290,276,14,2.7,32,14.66
2000,7,19,14,30,400,366,37,2.9000000000000004,32,27.900000000000002
2000,7,19,15,30,686,172,685,2.9000000000000004,32,41.37
2000,7,19,16,30,462,193,466,2.8000000000000003,31,54.79
2000,7,19,17,30,264,124,374,2.4000000000000004,30,68.05
2000,7,19,18,30,88,54,217,2,29,81.01
2000,7,19,19,30,0,0,0,1.7000000000000002,28,93.53
2000,7,19,20,30,0,0,0,1.6,27,105.35000000000001
2000,7,19,21,30,0,0,0,1.4000000000000001,27,116.05
2000,7,19,22,30,0,0,0,1.3,27,124.98
2000,7,19,23,30,0,0,0,1.3,27,131.13
2000,7,20,0,30,0,0,0,1.2000000000000002,26,133.38
2000,7,20,1,30,0,0,0,1.2000000000000002,26,131.2
2000,7,20,2,30,0,0,0,1.2000000000000002,26,125.11
2000,7,20,3,30,0,0,0,1.2000000000000002,26,116.22
2000,7,20,4,30,0,0,0,1.3,26,105.54
2000,7,20,5,30,0,0,0,1.4000000000000001,26,93.74
2000,7,20,6,30,93,47,301,1.9000000000000001,27,81.23
2000,7,20,7,30,292,94,534,2.4000000000000004,28,68.27
2000,7,20,8,30,505,120,671,2.7,29,55.02
2000,7,20,9,30,697,137,748,2.9000000000000004,30,41.6
2000,7,20,10,30,848,148,793,3,30,28.13
2000,7,20,11,30,943,155,815,3.1,31,14.91
2000,7,20,12,30,976,159,820,3.2,31,5.5
2000,7,20,13,30,942,161,806,3.2,31,14.73
2000,7,20,14,30,201,194,7,3.1,31,27.94
2000,7,20,15,30,355,317,50,2.9000000000000004,30,41.410000000000004
2000,7,20,16,30,436,216,382,2.5,30,54.84
2000,7,20,17,30,92,92,0,2,29,68.1
2000,7,20,18,30,30,30,0,1.6,28,81.08
2000,7,20,19,30,0,0,0,1.4000000000000001,27,93.61
2000,7,20,20,30,0,0,0,1.4000000000000001,27,105.45
2000,7,20,21,30,0,0,0,1.3,27,116.18
2000,7,20,22,30,0,0,0,1.3,27,125.13000000000001
2000,7,20,23,30,0,0,0,1.3,27,131.31
2000,7,21,0,30,0,0,0,1.3,26,133.58
2000,7,21,1,30,0,0,0,1.4000000000000001,26,131.39000000000001
2000,7,21,2,30,0,0,0,1.4000000000000001,26,125.28
2000,7,21,3,30,0,0,0,1.5,26,116.37
2000,7,21,4,30,0,0,0,1.6,26,105.66
2000,7,21,5,30,0,0,0,1.7000000000000002,26,93.84
2000,7,21,6,30,92,47,302,2.1,27,81.32000000000001
2000,7,21,7,30,296,84,573,2.6,28,68.35000000000001
2000,7,21,8,30,509,106,704,2.8000000000000003,29,55.09
2000,7,21,9,30,701,123,773,2.7,29,41.660000000000004
2000,7,21,10,30,841,162,770,2.6,30,28.2
2000,7,21,11,30,707,480,234,2.6,30,15
2000,7,21,12,30,841,430,412,2.5,30,5.7
2000,7,21,13,30,336,318,17,2.3000000000000003,30,14.8
2000,7,21,14,30,609,433,199,2,30,27.990000000000002
2000,7,21,15,30,195,190,5,1.8,29,41.46
2000,7,21,16,30,163,162,1,1.5,29,54.89
2000,7,21,17,30,140,133,21,1.2000000000000002,28,68.16
2000,7,21,18,30,42,42,0,0.9,27,81.15
2000,7,21,19,30,0,0,0,0.8,27,93.7
2000,7,21,20,30,0,0,0,0.7000000000000001,27,105.56
2000,7,21,21,30,0,0,0,0.7000000000000001,27,116.31
2000,7,21,22,30,0,0,0,0.6000000000000001,27,125.29
2000,7,21,23,30,0,0,0,0.5,26,131.49
2000,7,22,0,30,0,0,0,0.4,26,133.77
2000,7,22,1,30,0,0,0,0.4,26,131.58
2000,7,22,2,30,0,0,0,0.7000000000000001,26,125.45
2000,7,22,3,30,0,0,0,1.1,25,116.51
2000,7,22,4,30,0,0,0,1.4000000000000001,25,105.79
2000,7,22,5,30,0,0,0,1.6,25,93.95
2000,7,22,6,30,65,51,95,2,26,81.41
2000,7,22,7,30,297,80,588,2.5,27,68.43
2000,7,22,8,30,511,102,716,3,28,55.160000000000004
2000,7,22,9,30,608,284,434,3.1,28,41.730000000000004
2000,7,22,10,30,856,129,825,2.9000000000000004,29,28.26
2000,7,22,11,30,952,136,845,2.6,29,15.1
2000,7,22,12,30,754,492,262,2.3000000000000003,30,5.9
2000,7,22,13,30,505,446,60,1.9000000000000001,30,14.88
2000,7,22,14,30,474,409,73,1.5,30,28.04
2000,7,22,15,30,595,307,385,1.3,30,41.51
2000,7,22,16,30,480,161,555,1.2000000000000002,30,54.95
2000,7,22,17,30,96,96,0,0.9,29,68.23
2000,7,22,18,30,28,28,0,0.8,28,81.23
2000,7,22,19,30,0,0,0,0.7000000000000001,28,93.8
2000,7,22,20,30,0,0,0,0.7000000000000001,28,105.67
2000,7,22,21,30,0,0,0,0.6000000000000001,28,116.45
2000,7,22,22,30,0,0,0,0.4,28,125.45
2000,7,22,23,30,0,0,0,0.5,27,131.68
2000,7,23,0,30,0,0,0,0.9,26,133.98
2000,7,23,1,30,0,0,0,1.2000000000000002,26,131.78
2000,7,23,2,30,0,0,0,1.4000000000000001,26,125.62
2000,7,23,3,30,0,0,0,1.5,26,116.66
2000,7,23,4,30,0,0,0,1.6,25,105.91
2000,7,23,5,30,0,0,0,1.7000000000000002,25,94.06
2000,7,23,6,30,92,42,340,2.1,27,81.5
2000,7,23,7,30,299,73,618,2.7,28,68.51
2000,7,23,8,30,515,92,741,3,29,55.230000000000004
2000,7,23,9,30,604,289,422,3.1,29,41.79
2000,7,23,10,30,851,137,811,3.1,30,28.330000000000002
2000,7,23,11,30,834,406,444,3,30,15.19
2000,7,23,12,30,284,270,14,2.9000000000000004,30,6.1000000000000005
2000,7,23,13,30,178,172,6,2.7,30,14.97
2000,7,23,14,30,193,187,7,2.5,30,28.1
2000,7,23,15,30,199,195,6,2.1,30,41.56
2000,7,23,16,30,204,196,14,1.6,29,55.01
2000,7,23,17,30,157,140,46,1.2000000000000002,29,68.3
2000,7,23,18,30,38,38,0,0.9,28,81.31
2000,7,23,19,30,0,0,0,0.7000000000000001,28,93.89
2000,7,23,20,30,0,0,0,0.6000000000000001,27,105.79
2000,7,23,21,30,0,0,0,0.5,27,116.59
2000,7,23,22,30,0,0,0,0.4,27,125.62
2000,7,23,23,30,0,0,0,0.4,27,131.88
2000,7,24,0,30,0,0,0,0.4,26,134.19
2000,7,24,1,30,0,0,0,0.6000000000000001,26,131.98
2000,7,24,2,30,0,0,0,0.9,26,125.8
2000,7,24,3,30,0,0,0,1.2000000000000002,26,116.81
2000,7,24,4,30,0,0,0,1.3,25,106.04
2000,7,24,5,30,0,0,0,1.5,25,94.16
2000,7,24,6,30,86,49,247,1.9000000000000001,27,81.59
2000,7,24,7,30,287,92,535,2.5,28,68.58
2000,7,24,8,30,501,117,676,2.9000000000000004,29,55.300000000000004
2000,7,24,9,30,694,133,753,2.9000000000000004,29,41.86
2000,7,24,10,30,844,150,789,2.8000000000000003,30,28.400000000000002
2000,7,24,11,30,941,158,811,2.5,30,15.290000000000001
2000,7,24,12,30,541,472,69,2.3000000000000003,30,6.3100000000000005
2000,7,24,13,30,394,369,25,2.1,30,15.07
2000,7,24,14,30,404,369,39,1.9000000000000001,30,28.17
2000,7,24,15,30,108,108,0,1.7000000000000002,29,41.62
2000,7,24,16,30,149,149,0,1.4000000000000001,29,55.07
2000,7,24,17,30,92,92,0,1,28,68.37
2000,7,24,18,30,35,35,0,0.7000000000000001,27,81.4
2000,7,24,19,30,0,0,0,0.6000000000000001,27,94
2000,7,24,20,30,0,0,0,0.6000000000000001,27,105.91
2000,7,24,21,30,0,0,0,0.6000000000000001,26,116.74000000000001
2000,7,24,22,30,0,0,0,0.7000000000000001,26,125.8
2000,7,24,23,30,0,0,0,0.8,26,132.08
2000,7,25,0,30,0,0,0,0.9,26,134.4
2000,7,25,1,30,0,0,0,1.1,26,132.18
2000,7,25,2,30,0,0,0,1.2000000000000002,25,125.98
2000,7,25,3,30,0,0,0,1.2000000000000002,25,116.96000000000001
2000,7,25,4,30,0,0,0,1.3,25,106.17
2000,7,25,5,30,0,0,0,1.2000000000000002,26,94.27
2000,7,25,6,30,87,46,286,1.3,27,81.69
2000,7,25,7,30,294,80,586,1.5,28,68.66
2000,7,25,8,30,512,99,726,1.5,29,55.370000000000005
2000,7,25,9,30,707,111,800,1.3,29,41.93
2000,7,25,10,30,859,121,839,1.3,30,28.47
2000,7,25,11,30,730,472,267,1.3,31,15.39
2000,7,25,12,30,319,303,16,1.3,31,6.53
2000,7,25,13,30,409,381,28,1.4000000000000001,31,15.17
2000,7,25,14,30,525,427,111,1.4000000000000001,31,28.23
2000,7,25,15,30,630,258,498,1.2000000000000002,31,41.69
2000,7,25,16,30,413,227,324,1,31,55.14
2000,7,25,17,30,292,88,553,0.7000000000000001,30,68.45
2000,7,25,18,30,90,46,292,0.7000000000000001,29,81.49
2000,7,25,19,30,0,0,0,0.9,28,94.10000000000001
2000,7,25,20,30,0,0,0,1.1,28,106.04
2000,7,25,21,30,0,0,0,1.4000000000000001,27,116.89
2000,7,25,22,30,0,0,0,1.6,27,125.98
2000,7,25,23,30,0,0,0,1.7000000000000002,26,132.29
2000,7,26,0,30,0,0,0,1.8,26,134.62
2000,7,26,1,30,0,0,0,1.9000000000000001,26,132.39000000000001
2000,7,26,2,30,0,0,0,1.9000000000000001,26,126.16
2000,7,26,3,30,0,0,0,1.8,26,117.12
2000,7,26,4,30,0,0,0,1.8,26,106.3
2000,7,26,5,30,0,0,0,1.8,26,94.38
2000,7,26,6,30,86,44,291,2.1,27,81.78
2000,7,26,7,30,290,81,576,2.5,28,68.74
2000,7,26,8,30,463,174,510,2.5,29,55.44
2000,7,26,9,30,577,313,354,2.3000000000000003,29,41.99
2000,7,26,10,30,852,126,826,2,30,28.55
2000,7,26,11,30,832,405,443,1.7000000000000002,30,15.5
